;xbx;vx;ax;vax;ux;posx;setx;xby;vy;ay;vay;uy;posy;sety;tr
0;[0];[0];[0];[0];0;0.00669014;0.0;[0];[0];[0];[0];0;-0.0;0.0;534073659338400
1;[0.00405982];[0.02768697];[-0.01010397];[0.07165922];[0.03446282];0.00669014;0.0;[0.];[0.];[0.];[0.];[0.];-0.0;0.0;534073726148800
2;[0.00639661];[0.03057228];[0.00497889];[0.24367478];[0.02748723];0.00669014;0.0;[0.];[0.];[0.];[0.];[0.];-0.0;0.0;534073792978300
3;[0.0073019];[0.01775028];[0.0175458];[0.0878743];[0.01122568];0.00669014;0.0;[0.];[0.];[0.];[0.];[0.];-0.0;0.0;534073860162600
4;[0.00727817];[0.00279252];[0.01846495];[-0.05628769];[0.00017684];0.0059859200000000005;0.0;[0.];[0.];[0.];[0.];[0.];-0.0;0.0;534073926906100
5;[0.00646732];[-0.00927379];[0.01339919];[-0.10794919];[-0.00639669];0.00457746;0.0;[0.];[0.];[0.];[0.];[0.];-0.00070423;0.0;534073994038900
6;[0.0050191];[-0.01770921];[0.00715054];[-0.11140115];[-0.01067938];0.00457746;0.0;[-0.00042735];[-0.00291444];[0.00106358];[-0.00754313];[-0.00362769];-0.00070423;0.0;534074061376400
7;[0.0042706];[-0.0151432];[-0.00132297];[-0.08015124];[-0.00396331];0.00457746;0.0;[-0.00067333];[-0.00321816];[-0.0005241];[-0.02565015];[-0.00289341];0.00070423;0.0;534074128131300
8;[0.0040829];[-0.00808199];[-0.00492574];[0.00481104];[0.00306553];0.00528169;0.0;[8.60790793e-05];[0.00396041];[-0.00397411];[0.00583626];[0.00607372];0.00070423;0.0;534074195084900
9;[0.00462853];[0.0008286];[-0.00460669];[0.06061497];[0.01012089];0.00528169;0.0;[0.00058053];[0.00614236];[-0.0008955];[0.05722536];[0.00576821];0.00070423;0.0;534074262349700
10;[0.00506249];[0.00388046];[0.00026956];[0.08127503];[0.00944774];0.0059859200000000005;0.0;[0.00081149];[0.00440634];[0.00239538];[0.02906912];[0.0026548];0.00070423;0.0;534074329243500
11;[0.00571123];[0.00545661];[0.00320355];[0.05137491];[0.00985299];0.00528169;0.0;[0.00084308];[0.00149972];[0.00330344];[-0.00441164];[9.30857248e-05];-0.0;0.0;534074396367700
12;[0.00556453];[6.20256608e-05];[0.00710669];[0.02461716];[0.00282425];0.00528169;0.0;[0.00035197];[-0.00353342];[0.00349509];[-0.02661812];[-0.00452699];-0.0;0.0;534074464269600
13;[0.00535281];[-0.00372991];[0.00613043];[-0.02678371];[0.00075061];0.00457746;0.0;[3.27760159e-05];[-0.00461536];[0.00056887];[-0.04235724];[-0.00357855];-0.0;0.0;534074530482100
14;[0.00475432];[-0.00770943];[0.00467558];[-0.03200166];[-0.00218354];0.00457746;-6.0;[-0.00010414];[-0.00308];[-0.00168888];[-0.01660319];[-0.00120573];0.00070423;-6.0;534074597525000
15;[0.00442706];[-0.00726391];[0.00139774];[-0.03071037];[0.08799746];0.00457746;-5.0;[0.00031835];[0.00193481];[-0.00316546];[0.01428123];[0.0920916];0.00070423;-6.0;534074664579800
16;[0.00427705];[-0.01046513];[0.03008022];[0.47800773];[0.04451346];0.00457746;-4.0;[0.00056693];[-0.0021524];[0.02959656];[0.51717601];[0.06026971];0.00070423;-6.0;534074731843000
17;[0.0039779];[-0.02047577];[0.03747646];[0.06090316];[0.02055491];0.00457746;-3.0;[0.00037329];[-0.0164959];[0.04405941];[0.13855298];[0.04218388];0.00070423;-6.0;534074798823600
18;[0.00359846];[-0.02534247];[0.02842287];[-0.06896537];[0.00937478];0.00457746;-2.0;[-0.00011939];[-0.02760167];[0.04159844];[0.00263498];[0.0358554];-0.0;-6.0;534074866090100
19;[0.00338712];[-0.02291209];[0.01654685];[-0.06562384];[0.00485872];0.00316901;-1.0;[-0.00100067];[-0.03433149];[0.03578171];[-0.00393735];[0.03348022];-0.00140845;-6.0;534074932947700
20;[0.00257876];[-0.02203942];[0.00956995];[-0.04245851];[-0.00551044];-0.00105634;0.0;[-0.00234059];[-0.03902981];[0.03136158];[0.01324067];[0.03078791];-0.00633803;-6.0;534075000080900
21;[-0.00023808];[-0.03270992];[0.00704978];[-0.10076887];[-0.03033992];-0.00316901;1.0;[-0.00595428];[-0.05553946];[0.0327656];[-0.01447735];[0.01166027];-0.00915493;-6.0;534075067037400
22;[-0.00286994];[-0.03441128];[-0.00579897];[-0.20303334];[-0.03986562];-0.00528169;2.0;[-0.00950239];[-0.06262102];[0.02394455];[-0.10350184];[0.00813519];-0.011971830000000001;-6.0;534075134115100
23;[-0.00514952];[-0.02821222];[-0.0191329];[-0.17339973];[-0.04364854];-0.00950704;3.0;[-0.01273325];[-0.06098215];[0.01450539];[-0.05740718];[0.01101444];-0.02042254;-6.0;534075201071500
24;[-0.00837779];[-0.02753368];[-0.02502302];[-0.15105285];[-0.05849393];-0.010915490000000002;4.0;[-0.01904216];[-0.07874279];[0.01803139];[-0.05245055];[-0.01493341];-0.023943660000000002;-6.0;534075268178000
25;[-0.010445];[-0.01672238];[-0.03634149];[-0.18302893];[-0.05910202];-0.01232394;5.0;[-0.02411873];[-0.07880859];[0.00537391];[-0.16959351];[-0.01206444];-0.02816901;-6.0;534075335347500
26;[-0.01177203];[-0.00274737];[-0.04393278];[-0.12517336];[-0.05975049];-0.01232394;6.0;[-0.02860691];[-0.0709385];[-0.004036];[-0.07040337];[-0.00666331];-0.03661972;-6.0;534075402330400
27;[-0.01189732];[0.01459942];[-0.0490232];[-0.08830542];[-0.05753925];-0.01161972;6.0;[-0.03525501];[-0.07961389];[-0.00039678];[-0.04645226];[-0.02617578];-0.04014085;-6.0;534075469528200
28;[-0.01105071];[0.03126548];[-0.05066496];[-0.05532653];[-0.04222826];-0.00880282;6.0;[-0.04023768];[-0.07259934];[-0.01019435];[-0.13333714];[-0.01992766];-0.043661969999999994;-6.0;534075536494400
29;[-0.00858334];[0.05021402];[-0.04742716];[0.04344597];[-0.02694238];-0.00246479;6.0;[-0.0440995];[-0.0586364];[-0.01656676];[-0.03133419];[-0.0109882];-0.048591550000000004;-6.0;534075603635300
30;[-0.0033136];[0.07674451];[-0.04313394];[0.13071845];[-0.00216542];0.00246479;6.0;[-0.04822742];[-0.05240429];[-0.01353322];[0.02239464];[-0.01484566];-0.05;-6.0;534075670646900
31;[0.00238671];[0.09010468];[-0.02789784];[0.21424879];[0.00493632];0.00809859;6.0;[-0.05056277];[-0.03783251];[-0.01593264];[0.00668025];[-0.00480055];-0.051408449999999994;-6.0;534075737654200
32;[0.00829701];[0.09319606];[-0.01361319];[0.15695414];[0.00636853];0.020774650000000002;6.0;[-0.05195453];[-0.02385511];[-0.01409099];[0.07452927];[0.00221375];-0.0528169;-6.0;534075804664300
33;[0.01831619];[0.11876213];[-0.01456776];[0.16392845];[0.04197502];0.02711268;6.0;[-0.05301626];[-0.01569236];[-0.00845354];[0.08828032];[0.00293169];-0.0528169;-6.0;534075871664700
34;[0.02674052];[0.11894433];[0.00528348];[0.30404989];[0.03867839];0.0334507;6.0;[-0.05325674];[-0.00766227];[-0.00531735];[0.06730424];[0.00691881];-0.0528169;-6.0;534075938828500
35;[0.03378971];[0.103632];[0.02118192];[0.14988163];[0.02702757];0.04401408;6.0;[-0.05316414];[-0.00238729];[-0.00173453];[0.07084143];[0.00862445];-0.052112679999999995;-6.0;534076006101800
36;[0.0425072];[0.10386418];[0.01889415];[0.06215628];[0.04257001];0.04823944;6.0;[-0.05258613];[0.002452];[0.00074481];[0.06389524];[0.011602];-0.052112679999999995;-6.0;534076072895400
37;[0.0485129];[0.08549081];[0.02879197];[0.11607054];[0.02907759];0.051056340000000006;6.0;[-0.05224992];[0.00238712];[0.00462106];[0.05791133];[0.00931326];-0.052112679999999995;-6.0;534076140135900
38;[0.05206417];[0.05718563];[0.03389835];[-0.03401902];[0.00971425];0.053169009999999996;6.0;[-0.05213899];[-0.00014256];[0.00671947];[0.02201311];[0.006335];-0.0528169;-6.0;534076207053000
39;[0.05400885];[0.03206102];[0.0283755];[-0.15111019];[-0.00216785];0.053169009999999996;6.0;[-0.05259541];[-0.00559901];[0.00765188];[-0.00964773];[0.00099596];-0.05352113;-5.0;534076274113900
40;[0.0541734];[0.00987322];[0.02012618];[-0.18176023];[-0.01327835];0.05246479;6.0;[-0.0533423];[-0.01018734];[0.00592818];[-0.04014346];[-0.01683734];-0.05352113;-4.0;534076341096900
41;[0.05329593];[-0.00534186];[0.00991577];[-0.19035168];[-0.01919916];0.04964789;6.0;[-0.05373237];[-0.00838097];[-0.00319845];[-0.11438655];[-0.02327017];-0.05492958;-3.0;534076408673600
42;[0.05091179];[-0.02000644];[0.0027765];[-0.17837601];[-0.02932274];0.04823944;6.0;[-0.05463695];[-0.00767403];[-0.01017847];[-0.10838178];[-0.0337279];-0.055633800000000004;-2.0;534076475621600
43;[0.04878861];[-0.02303626];[-0.0080297];[-0.17585694];[-0.02708056];0.04683099;6.0;[-0.05535817];[-0.00341564];[-0.01837527];[-0.12711934];[-0.03995712];-0.055633800000000004;-1.0;534076542334500
44;[0.04707928];[-0.01877349];[-0.01542615];[-0.09736857];[-0.0217023];0.04612676;6.0;[-0.05548353];[0.00563872];[-0.02655225];[-0.11176969];[-0.04187942];-0.055633800000000004;0.0;534076609710000
45;[0.04612234];[-0.00993387];[-0.01857983];[-0.02697497];[-0.01455797];0.04683099;6.0;[-0.05525619];[0.01508599];[-0.0315291];[-0.08525694];[-0.04539714];-0.05492958;1.0;534076676558700
46;[0.04640926];[0.00327631];[-0.01906412];[0.03509285];[-0.00395458];0.04753521;6.0;[-0.05446993];[0.02527303];[-0.03542366];[-0.08146315];[-0.04804719];-0.05352113;2.0;534076743995200
47;[0.04728094];[0.01325711];[-0.01443937];[0.08607544];[0.00137682];0.04964789;6.0;[-0.05302289];[0.03624223];[-0.03869977];[-0.07605843];[-0.04957013];-0.050704229999999996;3.0;534076811255700
48;[0.04913021];[0.02315839];[-0.01008176];[0.09350796];[0.00873225];0.051056340000000006;6.0;[-0.05044544];[0.05055779];[-0.04223269];[-0.06044451];[-0.04670134];-0.048591550000000004;4.0;534076877838600
49;[0.050937];[0.02616434];[-0.00307805];[0.09832659];[0.00866985];0.053169009999999996;6.0;[-0.04776686];[0.05932422];[-0.04121122];[-0.04237975];[-0.05139962];-0.04577465;5.0;534076944661500
50;[0.05296784];[0.02718095];[0.00119944];[0.0620591];[0.0097561];0.05457746;6.0;[-0.04478391];[0.06579378];[-0.04136565];[-0.07905423];[-0.05604832];-0.042957749999999996;6.0;534077011979000
51;[0.05462487];[0.02396767];[0.00496645];[0.04058505];[0.00714609];0.058802820000000006;6.0;[-0.04173088];[0.0700225];[-0.04253582];[-0.10719774];[-0.06173235];-0.03098592;6.0;534077078901100
52;[0.05774022];[0.03142229];[0.00204022];[0.03788616];[0.01977104];0.05950704;6.0;[-0.03314638];[0.11068505];[-0.0585641];[-0.03732653];[-0.00604283];-0.01971831;6.0;534077145862500
53;[0.05959219];[0.02667513];[0.00890832];[0.09078963];[0.01320546];0.05950704;6.0;[-0.02184052];[0.15089112];[-0.04880388];[0.34406223];[0.03138716];-0.01971831;6.0;534077212975600
54;[0.06016231];[0.01375299];[0.0138091];[-0.0009848];[0.00121923];0.05950704;6.0;[-0.01646054];[0.12448327];[-0.00501683];[0.32029138];[-0.01300317];-0.00704225;6.0;534077280116700
55;[0.06004047];[0.0020963];[0.01146725];[-0.0824549];[-0.00566603];0.05950704;6.0;[-0.00754181];[0.12532636];[-0.00658154];[-0.05188474];[0.00581296];-0.0;6.0;534077346995700
56;[0.05971513];[-0.00383878];[0.00549749];[-0.09243943];[-0.00644858];0.05950704;6.0;[0.00027675];[0.11882081];[-0.00171274];[0.06301938];[0.0073815];0.00704225;6.0;534077414267900
57;[0.05946893];[-0.00450764];[0.00028947];[-0.05702153];[-0.00396281];0.058802820000000006;6.0;[0.00742443];[0.10903281];[0.0035367];[0.03430097];[0.00660739];0.01971831;6.0;534077481624700
58;[0.05895293];[-0.00545534];[-0.00117158];[-0.02307223];[-0.00477878];0.058802820000000006;6.0;[0.01764971];[0.12366683];[-0.00300531];[0.07054405];[0.03755029];0.01971831;6.0;534077549230100
59;[0.05873252];[-0.00356484];[-0.00292268];[-0.01595425];[-0.00241393];0.05950704;6.0;[0.02206088];[0.09131775];[0.02079694];[0.15027345];[0.00032671];0.031690140000000006;6.0;534077616266300
60;[0.05912945];[0.00194364];[-0.00435217];[0.0141483];[0.00325397];0.06021127;6.0;[0.03011923];[0.09486533];[0.00910902];[-0.07824461];[0.02580247];0.03591549;6.0;534077683478500
61;[0.0598569];[0.00696046];[-0.00292805];[0.04974312];[0.00690121];0.060915489999999996;6.0;[0.03600357];[0.08443828];[0.01449121];[0.09321644];[0.02045165];0.04014085;6.0;534077750398500
62;[0.06068697];[0.00945268];[0.00010139];[0.055835];[0.00784962];0.06373239;6.0;[0.04057924];[0.06839037];[0.01916145];[0.01373697];[0.0118908];0.04647887;6.0;534077817530800
63;[0.06276909];[0.0183026];[-0.00035632];[0.06418902];[0.01817189];0.06514085;5.0;[0.04579711];[0.0640542];[0.01414677];[-0.02165056];[0.02008523];0.048591550000000004;6.0;534077884614400
64;[0.06466513];[0.021002];[0.00489212];[0.10853934];[0.03350261];0.0665493;4.0;[0.0490443];[0.04947488];[0.01774073];[0.02124769];[0.01022191];0.05;6.0;534077951980400
65;[0.06629481];[0.01793781];[0.01493294];[0.15386447];[0.04040136];0.06795775;3.0;[0.05078636];[0.03121334];[0.01835273];[-0.06351216];[-0.0012704];0.05;6.0;534078018730000
66;[0.0676508];[0.01102127];[0.02412224];[0.1351601];[0.04513159];0.06725352;2.0;[0.05101147];[0.01240073];[0.01478787];[-0.12909532];[-0.01261728];0.047887320000000004;6.0;534078085751400
67;[0.0675277];[-0.00547515];[0.03380911];[0.09655295];[0.03993749];0.0665493;1.0;[0.04936577];[-0.00797072];[0.00966706];[-0.17926469];[-0.02698677];0.0471831;6.0;534078153164100
68;[0.06658184];[-0.021832];[0.03701144];[0.0254676];[0.03866552];0.06584507;0.0;[0.04780878];[-0.01518742];[-0.00243896];[-0.20247612];[-0.02603037];0.0471831;6.0;534078220241800
69;[0.06535096];[-0.0327037];[0.03593816];[0.02061591];[0.04371137];0.06232394;-1.0;[0.04707877];[-0.00969334];[-0.01303053];[-0.11042414];[-0.01607967];0.04647887;6.0;534078287291900
70;[0.06245539];[-0.04957355];[0.03934988];[0.03695835];[0.03809628];0.060915489999999996;-2.0;[0.04655256];[-0.00337261];[-0.0148889];[-0.0107639];[-0.01154807];0.04647887;6.0;534078353985200
71;[0.0600143];[-0.05575543];[0.03581343];[0.01520083];[0.04704698];0.058802820000000006;-3.0;[0.04650992];[0.00305672];[-0.01371231];[0.01794769];[-0.0076566];0.0471831;6.0;534078421094800
72;[0.05762976];[-0.05797067];[0.03536531];[0.09156342];[0.05596535];0.053873239999999996;-4.0;[0.04707494];[0.00979214];[-0.01184481];[0.03439721];[-0.0029992];0.048591550000000004;6.0;534078488288600
73;[0.05363766];[-0.07074578];[0.04252504];[0.11127435];[0.04925805];0.051056340000000006;-5.0;[0.04831045];[0.01690663];[-0.00950978];[0.05302667];[0.00258216];0.04929577;6.0;534078555112500
74;[0.0499955];[-0.07658646];[0.04188173];[0.05749271];[0.05497338];0.04753521;-6.0;[0.04938875];[0.01836907];[-0.00442579];[0.05906635];[0.00159651];0.050704229999999996;6.0;534078622423500
75;[0.0462804];[-0.08003856];[0.04217995];[0.10087221];[0.06077056];0.043309860000000006;-6.0;[0.05067729];[0.01911492];[-0.00185563];[0.0291328];[0.00254282];0.052112679999999995;6.0;534078689442000
76;[0.04216024];[-0.08515196];[0.04522031];[0.12467426];[0.0482261];0.03274648;-6.0;[0.05204463];[0.0193319];[-0.00030133];[0.0235733];[0.00365841];0.05352113;6.0;534078756392800
77;[0.03398848];[-0.11557088];[0.05225702];[-0.02630923];[0.00861672];0.02640845;-6.0;[0.05343364];[0.01908998];[0.00097121];[0.02212202];[0.00460082];0.05422535;6.0;534078823660900
78;[0.02614267];[-0.12789458];[0.03579175];[-0.22660035];[0.00131617];0.010915490000000002;-6.0;[0.05439349];[0.01561829];[0.00309666];[0.01347603];[0.00181061];0.05492958;6.0;534078891011400
79;[0.01344526];[-0.16134357];[0.03129494];[-0.23928151];[-0.04048804];0.00176056;-6.0;[0.0550998];[0.01170934];[0.00343481];[-0.01252347];[-0.00022663];0.05492958;6.0;534078957738900
80;[0.00209039];[-0.16527569];[0.00524028];[-0.3799395];[-0.03998939];-0.00669014;-6.0;[0.05527809];[0.00623688];[0.00337686];[-0.02839377];[-0.00410153];0.05492958;6.0;534079025679800
81;[-0.00745348];[-0.1469277];[-0.01714913];[-0.1969357];[-0.02521253];-0.025;-6.0;[0.05521148];[0.002093];[0.00157944];[-0.04608407];[-0.00600744];0.05422535;6.0;534079092088400
82;[-0.02174272];[-0.16501275];[-0.00936959];[-0.11853468];[-0.06696073];-0.0334507;-6.0;[0.0546637];[-0.00259777];[0.00017219];[-0.04969709];[-0.00948342];0.05352113;6.0;534079159359000
83;[-0.03297473];[-0.15330486];[-0.02874278];[-0.31570934];[-0.05807681];-0.04049296;-6.0;[0.05391079];[-0.0057486];[-0.00217736];[-0.05929055];[-0.01129464];0.05352113;6.0;534079226924500
84;[-0.04125377];[-0.12146973];[-0.04496237];[-0.11564553];[-0.03536143];-0.05246479;-6.0;[0.05354851];[-0.00386253];[-0.00582511];[-0.04584339];[-0.00784152];0.052112679999999995;6.0;534079293313600
85;[-0.05089354];[-0.11194589];[-0.03671691];[0.01711821];[-0.04927849];-0.05669014;-6.0;[0.05261693];[-0.00598868];[-0.00503833];[-0.02142612];[-0.01172156];0.051408449999999994;6.0;534079360466600
86;[-0.05704798];[-0.0853135];[-0.04229548];[-0.0592849];[-0.03231921];-0.058802820000000006;-6.0;[0.05176555];[-0.00659538];[-0.00620199];[-0.04432513];[-0.01237021];0.050704229999999996;6.0;534079427342000
87;[-0.06004346];[-0.04938896];[-0.04416945];[0.09181558];[-0.00843];-0.058802820000000006;-6.0;[0.05099584];[-0.00589127];[-0.00766203];[-0.03816069];[-0.0119525];0.05;5.0;534079494519300
88;[-0.06031288];[-0.01397226];[-0.03663444];[0.22773815];[0.01243229];-0.05739437;-6.0;[0.05029131];[-0.00471266];[-0.00840946];[-0.02844218];[0.00304611];0.05;4.0;534079561568500
89;[-0.05871775];[0.01282543];[-0.0224146];[0.28513493];[0.02519739];-0.05528169;-6.0;[0.05003964];[-0.00176973];[-0.00454887];[0.06277147];[0.01592531];0.05;3.0;534079628385700
